placeid;nominatimstring;countryid;name
amsterdam;amsterdam;nld;Amsterdam
barcelona;Barcelona, Barcelonès, Barcelona, Catalonia, 08001, Spain;esp;Barcelona
berlin;Berlin, Germany;deu;Berlin
oslo;oslo;nor;Oslo
vienna;vienna, austria;aut;Vienna
